titulo,precio,precio_original,descuento,ventas,link,pagina,plataforma,fecha_scraping
"CPUTAN-Conjunto de Bikini con estampado Floral para mujer, bañador Sexy de realce, ropa de baño brasileña para niña, ropa de playa 2024
S/3.58
S/28.16
-87%
4.1
13 vendidos
-S/24.58 · Nuevo comprador
-1% con monedas",3.58,,-87%,13,https://es.aliexpress.com/item/1005007279697375.html?algo_pvid=f56af00c-fc4a-4bbe-98f5-4808899dbded&algo_exp_id=f56af00c-fc4a-4bbe-98f5-4808899dbded-8&pdp_ext_f=%7B%22order%22%3A%2213%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2128.16%213.58%21%21%2155.59%217.06%21%40210312d517591083253905754e5efc%2112000040047001752%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A813b1c25%3Bm03_new_user%3A-29895%3BpisId%3A5000000174216173&curPageLogUid=yeZJVsKyIh56&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007279697375%7C_p_origin_prod%3A,4,AliExpress,2025-09-29
"Mini Micro Tanga con espalda descubierta para mujer, traje de baño Sexy de una pieza, Monokini para mujer, traje de baño de corte de pierna alta
S/17.29
S/34.59
-50%
4.8
161 vendidos
-5% con monedas",17.29,,-50%,161,https://es.aliexpress.com/item/1005008535671268.html?algo_pvid=f56af00c-fc4a-4bbe-98f5-4808899dbded&algo_exp_id=f56af00c-fc4a-4bbe-98f5-4808899dbded-9&pdp_ext_f=%7B%22order%22%3A%22161%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2134.59%2117.29%21%21%219.56%214.78%21%40210312d517591083253905754e5efc%2112000045605980330%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A813b1c25%3Bm03_new_user%3A-29895&curPageLogUid=kbmCERZFx5Zx&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008535671268%7C_p_origin_prod%3A,4,AliExpress,2025-09-29
"Bikinis 2025, traje de baño de cintura alta para mujer, traje de baño con cuello sólido, chaleco deportivo para mujer, bañadores, traje de baño, ropa de playa de verano
S/3.58
S/36.55
-90%
4
233 vendidos
-S/32.97 · Nuevo comprador",3.58,,-90%,233,https://es.aliexpress.com/item/1005004987248864.html?algo_pvid=f56af00c-fc4a-4bbe-98f5-4808899dbded&algo_exp_id=f56af00c-fc4a-4bbe-98f5-4808899dbded-10&pdp_ext_f=%7B%22order%22%3A%22233%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2136.55%213.58%21%21%2110.10%210.99%21%40210312d517591083253905754e5efc%2112000031249605250%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A813b1c25%3Bm03_new_user%3A-29895%3BpisId%3A5000000174216174&curPageLogUid=hfUQoJtP7Ohg&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005004987248864%7C_p_origin_prod%3A,4,AliExpress,2025-09-29
"Camiseta de manga larga para natación para hombre, traje de baño para playa, protección UV, chaleco salvavidas, traje de baño para buceo, top para surf
S/54.56
S/94.08
-42%
3.5
43 vendidos",54.56,,-42%,43,https://es.aliexpress.com/item/1005006748503039.html?aem_p4p_detail=20250928181205180892644616260005295449&algo_pvid=f56af00c-fc4a-4bbe-98f5-4808899dbded&algo_exp_id=f56af00c-fc4a-4bbe-98f5-4808899dbded-11&pdp_ext_f=%7B%22order%22%3A%2243%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2194.08%2154.56%21%21%2126.00%2115.08%21%40210312d517591083253905754e5efc%2112000038175850536%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A813b1c25%3Bm03_new_user%3A-29895&curPageLogUid=j6hPI8VEtLqn&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006748503039%7C_p_origin_prod%3A&search_p4p_id=20250928181205180892644616260005295449_3,4,AliExpress,2025-09-29
"Traje de baño de una pieza para mujer, bañador Sexy triangular de una pieza con cuello halter, cintura ahuecada, cubierta de vientre adelgazante
S/32.3
S/64.59
-50%
-1% con monedas",32.3,,-50%,0,https://es.aliexpress.com/item/1005007294345543.html?algo_pvid=f56af00c-fc4a-4bbe-98f5-4808899dbded&algo_exp_id=f56af00c-fc4a-4bbe-98f5-4808899dbded-48&pdp_ext_f=%7B%22order%22%3A%22-1%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2164.59%2132.30%21%21%21127.52%2163.76%21%40210312d517591083253905754e5efc%2112000040095393191%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A813b1c25%3Bm03_new_user%3A-29895&curPageLogUid=j1JJIS1JJ1b5&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007294345543%7C_p_origin_prod%3A,4,AliExpress,2025-09-29
"2025 Nuevo bikini sexy de 2 piezas con cordones y espalda descubierta para mujer, traje de baño dividido de cintura alta de color sólido, ideal para la playa de verano
S/28.87
S/57.74
-50%
3 vendidos
-5% con monedas",28.87,,-50%,3,https://es.aliexpress.com/item/1005009588360701.html?algo_pvid=f56af00c-fc4a-4bbe-98f5-4808899dbded&algo_exp_id=f56af00c-fc4a-4bbe-98f5-4808899dbded-49&pdp_ext_f=%7B%22order%22%3A%223%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2157.74%2128.87%21%21%21113.99%2156.99%21%40210312d517591083253905754e5efc%2112000049549163533%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A813b1c25%3Bm03_new_user%3A-29895&curPageLogUid=3XW4DB7bsbW8&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009588360701%7C_p_origin_prod%3A,4,AliExpress,2025-09-29
"Conjunto de 2 piezas con cordón y estampado de plantas tropicales, Tankini de manga corta con cuello redondo, traje de baño elástico con protección solar de retazos
S/9.22
S/54.24
-83%
4.8
53 vendidos",9.22,,-83%,53,https://es.aliexpress.com/item/1005005473757827.html?algo_pvid=f56af00c-fc4a-4bbe-98f5-4808899dbded&algo_exp_id=f56af00c-fc4a-4bbe-98f5-4808899dbded-50&pdp_ext_f=%7B%22order%22%3A%2253%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2154.24%219.22%21%21%2114.99%212.55%21%40210312d517591083253905754e5efc%2112000038171209002%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A813b1c25%3Bm03_new_user%3A-29895&curPageLogUid=zdBD20lGFK4y&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005473757827%7C_p_origin_prod%3A,4,AliExpress,2025-09-29
"2025 manga larga Rashguard Upf 50 protección solar Surf camisa de secado rápido transpirable natación camiseta ajustada verano 2023 ropa de gimnasio
S/63.21
S/121.56
-48%
4.3
44 vendidos",63.21,,-48%,44,https://es.aliexpress.com/item/1005009371697304.html?aem_p4p_detail=20250928181205180892644616260005295449&algo_pvid=f56af00c-fc4a-4bbe-98f5-4808899dbded&algo_exp_id=f56af00c-fc4a-4bbe-98f5-4808899dbded-51&pdp_ext_f=%7B%22order%22%3A%2244%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%21121.56%2163.21%21%21%21240.00%21124.80%21%40210312d517591083253905754e5efc%2112000048897834625%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A813b1c25%3Bm03_new_user%3A-29895&curPageLogUid=woEbz7Qou30P&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009371697304%7C_p_origin_prod%3A&search_p4p_id=20250928181205180892644616260005295449_13,4,AliExpress,2025-09-29
"Bañador de 2 piezas para niña, traje de baño Falbala, conjunto de Bikini Infantil
S/10.87
S/51.22
-78%
4.8
133 vendidos
-S/40.35 · Nuevo comprador
-1% con monedas",10.87,,-78%,133,https://es.aliexpress.com/item/1005006750033335.html?algo_pvid=f56af00c-fc4a-4bbe-98f5-4808899dbded&algo_exp_id=f56af00c-fc4a-4bbe-98f5-4808899dbded-52&pdp_ext_f=%7B%22order%22%3A%22133%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2151.22%2110.87%21%21%21101.13%2121.46%21%40210312d517591083253905754e5efc%2112000038178953283%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A813b1c25%3Bm03_new_user%3A-29895%3BpisId%3A5000000174216174&curPageLogUid=aStewIS0STHu&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006750033335%7C_p_origin_prod%3A,4,AliExpress,2025-09-29
"Traje de baño de cinco piezas cómodo de secado rápido de doble capa para hombre, suelto, talla grande para nadar, correr, ropa de playa negra de aguas termales
S/29.13
S/58.26
-50%
5
23 vendidos
-2% con monedas",29.13,,-50%,23,https://es.aliexpress.com/item/1005008982728849.html?algo_pvid=f56af00c-fc4a-4bbe-98f5-4808899dbded&algo_exp_id=f56af00c-fc4a-4bbe-98f5-4808899dbded-53&pdp_ext_f=%7B%22order%22%3A%2223%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2158.26%2129.13%21%21%2116.10%218.05%21%40210312d517591083253905754e5efc%2112000047455753642%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A813b1c25%3Bm03_new_user%3A-29895&curPageLogUid=G8DBZpq9TbXb&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008982728849%7C_p_origin_prod%3A,4,AliExpress,2025-09-29
"Conjunto de Bikini con Tanga para mujer, traje de baño Sexy con lazo lateral, estilo vendaje, accesorios de baño, rojo/azul/negro/blanco/rojo vino/rosa
S/16.72
S/23.22
-28%
5
29 vendidos",16.72,,-28%,29,https://es.aliexpress.com/item/1005008629976728.html?algo_pvid=f56af00c-fc4a-4bbe-98f5-4808899dbded&algo_exp_id=f56af00c-fc4a-4bbe-98f5-4808899dbded-54&pdp_ext_f=%7B%22order%22%3A%2229%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2123.22%2116.72%21%21%2145.84%2133.00%21%40210312d517591083253905754e5efc%2112000046023728845%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A813b1c25%3Bm03_new_user%3A-29895&curPageLogUid=9dTyYeSfb3KP&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008629976728%7C_p_origin_prod%3A,4,AliExpress,2025-09-29
"Bañador Jammer de verano para hombre, pantalones cortos de playa, mallas de secado rápido para deportes, correr, surf y buceo
S/33.19
S/56.22
-40%
5
6 vendidos
-S/23.03 · Nuevo comprador
-5% con monedas",33.19,,-40%,6,https://es.aliexpress.com/item/1005007235734811.html?aem_p4p_detail=20250928181205180892644616260005295449&algo_pvid=f56af00c-fc4a-4bbe-98f5-4808899dbded&algo_exp_id=f56af00c-fc4a-4bbe-98f5-4808899dbded-55&pdp_ext_f=%7B%22order%22%3A%226%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2156.22%2133.19%21%21%21111.00%2165.54%21%40210312d517591083253905754e5efc%2112000039909022786%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A813b1c25%3Bm03_new_user%3A-29895%3BpisId%3A5000000174216173&curPageLogUid=DVziRtZOnFX3&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007235734811%7C_p_origin_prod%3A&search_p4p_id=20250928181205180892644616260005295449_14,4,AliExpress,2025-09-29
"Conjunto de Bikini de dos piezas para mujer, traje de baño Sexy con estampado clásico en blanco y negro, a la moda, para vacaciones, S-5XL
S/34.82
S/63.31
-45%
4.7
41 vendidos",34.82,,-45%,41,https://es.aliexpress.com/item/1005007336855081.html?algo_pvid=f56af00c-fc4a-4bbe-98f5-4808899dbded&algo_exp_id=f56af00c-fc4a-4bbe-98f5-4808899dbded-56&pdp_ext_f=%7B%22order%22%3A%2241%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2163.31%2134.82%21%21%21125.00%2168.75%21%40210312d517591083253905754e5efc%2112000040317538191%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A813b1c25%3Bm03_new_user%3A-29895&curPageLogUid=DiRwHU0gbYxl&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007336855081%7C_p_origin_prod%3A,4,AliExpress,2025-09-29
"Microbikini brasileño blanco y negro para mujer, traje de baño Bandeau con Tanga acolchado, traje de baño de corte alto, Monokini liso 2024
S/37.01
S/48.07
-23%
5
55 vendidos
-5% con monedas",37.01,,-23%,55,https://es.aliexpress.com/item/1005007328972761.html?algo_pvid=f56af00c-fc4a-4bbe-98f5-4808899dbded&algo_exp_id=f56af00c-fc4a-4bbe-98f5-4808899dbded-57&pdp_ext_f=%7B%22order%22%3A%2255%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2148.07%2137.01%21%21%2194.90%2173.07%21%40210312d517591083253905754e5efc%2112000040288040130%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A813b1c25%3Bm03_new_user%3A-29895&curPageLogUid=4WZtDoCkgumg&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007328972761%7C_p_origin_prod%3A,4,AliExpress,2025-09-29
"Conjunto De Bikinis con Push-Up Sexy, traje De baño De dos piezas con Tanga unicolor, Bikini, traje De baño, Conjunto De Bikini Tankini
S/44.51
S/55.62
-20%
5
2 vendidos",44.51,,-20%,2,https://es.aliexpress.com/item/1005009413253549.html?algo_pvid=f56af00c-fc4a-4bbe-98f5-4808899dbded&algo_exp_id=f56af00c-fc4a-4bbe-98f5-4808899dbded-58&pdp_ext_f=%7B%22order%22%3A%222%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2155.62%2144.51%21%21%2115.37%2112.30%21%40210312d517591083253905754e5efc%2112000049021871073%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A813b1c25%3Bm03_new_user%3A-29895&curPageLogUid=vxsCQiVbgbSD&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009413253549%7C_p_origin_prod%3A,4,AliExpress,2025-09-29
"Camiseta de manga larga para hombre Rashguard Upf 50, protección solar para Surf, camiseta ajustada transpirable de secado rápido para natación, ropa de gimnasio de verano 2025
S/46.93
S/121.56
-61%
4.5
49 vendidos
-S/74.63 · Nuevo comprador",46.93,,-61%,49,https://es.aliexpress.com/item/1005009371455936.html?aem_p4p_detail=20250928181205180892644616260005295449&algo_pvid=f56af00c-fc4a-4bbe-98f5-4808899dbded&algo_exp_id=f56af00c-fc4a-4bbe-98f5-4808899dbded-59&pdp_ext_f=%7B%22order%22%3A%2249%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%21121.56%2146.93%21%21%21240.00%2192.66%21%40210312d517591083253905754e5efc%2112000048897793654%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A813b1c25%3Bm03_new_user%3A-29895%3BpisId%3A5000000174216174&curPageLogUid=maXtNI15Z60u&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009371455936%7C_p_origin_prod%3A&search_p4p_id=20250928181205180892644616260005295449_15,4,AliExpress,2025-09-29
